chrm	var_pos	ref	alt	start	end	strand	var_id	smorf_id
18	47896807			"47,808,957"	"47,930,659"	-	XX1	SMAD2
18	47896807			"47,808,957"	"47,930,659"	-	XX2	SMAD2
18	47896807			"47,808,957"	"47,930,659"	-	XX3	SMAD2
18	47896807			"47,808,957"	"47,930,659"	-	XX4	SMAD2
18	47896807			"47,808,957"	"47,930,659"	-	XX5	SMAD2
18	47896808			"47,808,957"	"47,930,659"	-	XX6	SMAD2
18	47896808			"47,808,957"	"47,930,659"	-	XX7	SMAD2
18	47896808			"47,808,957"	"47,930,659"	-	XX8	SMAD2
18	47896808			"47,808,957"	"47,930,659"	-	XX9	SMAD2
18	47896808			"47,808,957"	"47,930,659"	-	XX10	SMAD2
18	47896809			"47,808,957"	"47,930,659"	-	XX11	SMAD2
18	47896809			"47,808,957"	"47,930,659"	-	XX12	SMAD2
18	47896809			"47,808,957"	"47,930,659"	-	XX13	SMAD2
18	47896809			"47,808,957"	"47,930,659"	-	XX14	SMAD2
18	47896809			"47,808,957"	"47,930,659"	-	XX15	SMAD2
18	47896810			"47,808,957"	"47,930,659"	-	XX16	SMAD2
18	47896810			"47,808,957"	"47,930,659"	-	XX17	SMAD2
18	47896810			"47,808,957"	"47,930,659"	-	XX18	SMAD2
18	47896810			"47,808,957"	"47,930,659"	-	XX19	SMAD2
18	47896810			"47,808,957"	"47,930,659"	-	XX20	SMAD2
18				"47,808,957"	"47,930,659"	-	XX21	SMAD2
18				"47,808,957"	"47,930,659"	-	XX22	SMAD2
18				"47,808,957"	"47,930,659"	-	XX23	SMAD2
18				"47,808,957"	"47,930,659"	-	XX24	SMAD2
18				"47,808,957"	"47,930,659"	-	XX25	SMAD2
18				"47,808,957"	"47,930,659"	-	XX26	SMAD2
18				"47,808,957"	"47,930,659"	-	XX27	SMAD2
18				"47,808,957"	"47,930,659"	-	XX28	SMAD2
18				"47,808,957"	"47,930,659"	-	XX29	SMAD2
18				"47,808,957"	"47,930,659"	-	XX30	SMAD2
18				"47,808,957"	"47,930,659"	-	XX31	SMAD2
18				"47,808,957"	"47,930,659"	-	XX32	SMAD2
18				"47,808,957"	"47,930,659"	-	XX33	SMAD2
18				"47,808,957"	"47,930,659"	-	XX34	SMAD2
18				"47,808,957"	"47,930,659"	-	XX35	SMAD2
18				"47,808,957"	"47,930,659"	-	XX36	SMAD2
